File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1714, border-color: #357ebd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1722, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1723, background-color: #3276b1;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1724, border-color: #285e8e;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1748, background-color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1749, border-color: #357ebd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1753, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1754, background-color: #f0ad4e;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1755, border-color: #eea236;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1763, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1764, background-color: #ed9c28;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1765, border-color: #d58512;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1789, background-color: #f0ad4e;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1790, border-color: #eea236;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1794, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1795, background-color: #d9534f;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1796, border-color: #d43f3a;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1804, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1805, background-color: #d2322d;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1806, border-color: #ac2925;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1830, background-color: #d9534f;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1831, border-color: #d43f3a;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1835, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1836, background-color: #5cb85c;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1837, border-color: #4cae4c;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1845, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1846, background-color: #47a447;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1847, border-color: #398439;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1871, background-color: #5cb85c;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1872, border-color: #4cae4c;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1876, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1877, background-color: #5bc0de;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1878, border-color: #46b8da;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1886, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1887, background-color: #39b3d7;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1888, border-color: #269abc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1912, background-color: #5bc0de;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1913, border-color: #46b8da;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1918, color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1941, color: #2a6496;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1950, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2840, border-top: 4px solid #000000;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2866, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2867, border: 1px solid #cccccc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2884, background-color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2893, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2899, color: #262626;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2901, background-color: #f5f5f5;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2907, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2909, background-color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2916, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2941, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2961, border-bottom: 4px solid #000000;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2980, border-top-color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2988, border-top-color: #fff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 2992, border-bottom-color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3000, border-bottom-color: #fff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3344, color: #555555;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3346, background-color: #eeeeee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3347, border: 1px solid #cccccc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3461, /* background-color: #eeeeee;*/
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3465, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3470, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3479, background-color: #eeeeee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3480, border-color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3486, border-top-color: #2a6496;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3487, border-bottom-color: #2a6496;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3494, background-color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3502, /* border-bottom: 1px solid #dddddd;*/
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3518, /*  border-color: #eeeeee #eeeeee #dddddd;*/
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3524, /*  color: #555555;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3526, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3527, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3568, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3573, border-bottom: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3579, border-bottom-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3598, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3599, background-color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3605, border-top-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3606, border-bottom-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3658, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3663, border-bottom: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3669, border-bottom-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3682, border-top-color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3683, border-bottom-color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3687, border-top-color: #2a6496;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 3688, border-bottom-color: #2a6496;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4060, background-color: #f8f8f8;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4061, border-color: #e7e7e7;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4065, color: #777777;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4070, color: #5e5e5e;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4075, color: #777777;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4079, color: #777777;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4084, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4091, /*color: #555555;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4092, background-color: #e7e7e7;*/
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 4098, /* color: #cccccc;
