File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 304| background-color: #e5e5e5;|  | #e5e5e5 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 341| color: white !important;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 354| /*    box-shadow: 0px 6px 12px rgba(0, 0, 0, 0.176);*/|  | rgba(0, 0, 0, 0.176) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 358| border: solid 1px #bfbfbf !important;|  | #bfbfbf | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 359| /*    box-shadow: 0px 6px 12px rgba(0, 0, 0, 0.176);*/|  | rgba(0, 0, 0, 0.176) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 365| color: #636466;|  | #636466 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 380| background-color: #72c9e9 !important;|  | #72c9e9 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 381| color: white !important;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 431| background-color: black !important;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 459| color: #ABABAB;|  | #ababab | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 11| border-bottom-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 16| background-color:#f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 21| border-right:1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 33| background-color:#ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 160| background-color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 164| border: 1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 175| color: White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 178| background-color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 181| border-bottom-color: #4c4c4c;|  | #4c4c4c | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 182| -webkit-box-shadow: 0px 5px 9px -2px #888 ;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 196| background-color:#c9c9c9;|  | #c9c9c9 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 203| -webkit-box-shadow: 0px 5px 9px -2px #888 ;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 214| color: White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 218| text-shadow: 1px 1px #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 252| background-color: #EDEDED;| --fd-color-neutral-2 | #ededed | --fd-color-neutral-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 257| -moz-box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 258| -webkit-box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 259| box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 269| color: White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 272| background-color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 275| border-bottom-color: #4c4c4c;|  | #4c4c4c | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 276| -webkit-box-shadow: 0px 5px 9px -2px #888 ;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 285| color: #96c93c;|  | #96c93c | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 286| background-color: #EDEDED;| --fd-color-neutral-2 | #ededed | --fd-color-neutral-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 293| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 295| background-color:Black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 330| background-color:rgba(51,51,51,0.7);|  | rgba(51,51,51,0.7) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 358| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 369| background-color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 388| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 400| color:Black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 405| background-color:Black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 406| color:#8BBB39;|  | #8bbb39 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 422| background-color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 431| background-color: #F5F5F5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 438| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 440| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 446| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 451| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 456| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 462| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 468| color: #8BBB39;|  | #8bbb39 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 485| color:#8BBB39;|  | #8bbb39 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 502| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 515| /*color:Black;*/|  | black | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 521| background-color: Green;|  | green | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 526| background-color: #FF9C33;|  | #ff9c33 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 531| background-color: #006699;|  | #006699 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 536| background-color: Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 569| color: #999999;|  | #999999 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 627| box-shadow: 0px 3px 3px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 719| -moz-box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 720| -webkit-box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 721| box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 761| border-bottom: 1px solid #dddddd !important;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 774| border: 1px solid #D4D4D4;|  | #d4d4d4 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 776| background-color: #F5F5F5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 777| color:#666666 !important;|  | #666666 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 784| border-color: #eeeeee #eeeeee #dddddd;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 784| border-color: #eeeeee #eeeeee #dddddd;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 784| border-color: #eeeeee #eeeeee #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 785| background-color:#F5F5F5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 791| color: #555555;|  | #555555 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 793| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 794| border: 1px solid #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 828| color: #666666;|  | #666666 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 829| -webkit-box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 830| box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 853| color: #666666;|  | #666666 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 863| -webkit-box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 864| box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 865| color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 870| -webkit-box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 871| box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 872| color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 877| color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 880| -webkit-box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 881| box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 894| color: #666666;|  | #666666 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 895| -webkit-box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 896| box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 918| color: #666666;|  | #666666 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 928| -webkit-box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 929| box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 930| color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 935| -webkit-box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 936| box-shadow: inset 0 -2px 0 #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 937| color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 942| color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 945| -webkit-box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 946| box-shadow: inset 0 -1px 0 #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 955| background-color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 958| border-color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 966| background-color:#f7f7f7;| --fd-color-neutral-5 | #f7f7f7 | --fd-color-neutral-5
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 975| color:#9fa1a4;|  | #9fa1a4 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 978| background-color:#303030;|  | #303030 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 987| color:#4d4d4d;| --lms-current-header-color | #4d4d4d | --lms-current-header-color
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 997| border-color:#9fa1a4;|  | #9fa1a4 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1009| border-color:#9fa1a4;|  | #9fa1a4 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1022| border-color:#a5cf48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1027| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1034| color:#a5cf48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1035| border-bottom: #a5cf48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1043| color:#a5cf48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1054| color: #9fa1a4;|  | #9fa1a4 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1060| color: #FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1064| border-color: #FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1074| color:#FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1079| border-color:#FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1086| color:#616161;|  | #616161 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1091| border-color:#616161;|  | #616161 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1096| background-color:#a5cf48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1098| color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1107| background-color:#a5cf48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1109| color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1134| border-bottom: solid 1px #bbb;|  | #bbb | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1152| color:#999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1157| color:#A5CF48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1161| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1165| color:#A5CF48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1166| border-bottom: #A5CF48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1174| background-color: #F7F7F7;| --fd-color-neutral-5 | #f7f7f7 | --fd-color-neutral-5
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1178| color: #807979;|  | #807979 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1181| border-color: #D0D0D0;|  | #d0d0d0 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1189| color: #FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1193| border-color: rgb(63, 63, 63);|  | rgb(63, 63, 63) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1194| background-color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1208| color:Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1215| color:Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1221| background-color:#F7F7F7;| --fd-color-neutral-5 | #f7f7f7 | --fd-color-neutral-5
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1228| background-color:#E8E8E8;|  | #e8e8e8 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1230| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1237| color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1243| color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1248| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1290| border-color: Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1291| color: Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1329| background-color: rgb(105, 129, 174);|  | rgb(105, 129, 174) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1330| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1340| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1360| background-color: rgb(247, 164, 14);|  | rgb(247, 164, 14) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1369| background-color: rgb(116, 113, 116);|  | rgb(116, 113, 116) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1410| color:#9ac949;|  | #9ac949 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1417| background-color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1418| color:#FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1424| color: #FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1425| background-color: #a0a0a0;|  | #a0a0a0 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1434| background-color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1435| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1465| color:#999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1470| color:#A5CF48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1474| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1478| color:#A5CF48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1479| border-top: #A5CF48;|  | #a5cf48 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1486| background-color: rgba(255, 255, 255, 0.5);|  | rgba(255, 255, 255, 0.5) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1492| color:#rgb(77, 77, 77);|  | rgb(77, 77, 77) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1507| background-color: rgba(255, 255, 255, 0.5);|  | rgba(255, 255, 255, 0.5) | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1513| background-color:#4d4d4f;|  | #4d4d4f | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1517| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1530| border-bottom:solid 1px #eee;|  | #eee | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1535| border-bottom: solid 1px #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1540| background-image: linear-gradient(#fff,#fff);| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1551| background-color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1552| color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1557| background: linear-gradient(#337ab7,#337ab7);|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1558| border-color: #2b6191;|  | #2b6191 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1569| color:  #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1584| border-bottom: solid 1px #e4e4e4;|  | #e4e4e4 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\lms.css| cald| 1589| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 71| background: #ff0;|  | #ff0 | 
